,City,Country Code,Latitude (N+/S-),Longitude (E+/W-),Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
453,tamiahua,mx,21.27,-97.45,75.45,58,0,6.51
454,zhezkazgan,kz,47.8,67.71,37.96,65,0,7.2
455,silva jardim,br,-22.65,-42.39,70.7,88,90,10.29
456,beberibe,br,-4.18,-38.13,82.4,78,20,12.75
457,jamsa,fi,61.86,25.19,42.8,93,90,9.17
458,ulladulla,au,-35.35,150.47,55.72,100,90,17.22
459,le port,re,-20.94,55.29,58.23,67,0,5.82
460,palmer,us,42.16,-72.33,41.13,48,20,3.36
461,dubti,et,11.74,41.09,81.41,53,0,14.97
462,batagay-alyta,ru,67.8,130.41,0.7,92,100,0.56
463,gao,ml,16.64,1.64,82.9,14,0,13.53
464,teseney,er,15.11,36.66,86.29,30,71,2.95
465,gairo,tz,-6.14,36.87,63.41,90,86,5.59
466,pangnirtung,ca,66.15,-65.71,19.4,52,75,2.24
467,kamenka,ru,51.32,42.77,49.03,92,100,10.47
468,kendari,id,-3.94,122.5,74.75,91,100,3.31
469,teknaf,bd,20.86,92.31,76.01,92,100,4.97
470,damme,de,52.52,8.2,54.54,84,96,5.99
471,fairbanks,us,64.84,-147.72,6.55,77,90,6.93
472,selfoss,is,63.93,-21.0,36.0,96,71,1.99
473,hue,vn,16.47,107.6,78.8,88,75,6.93
474,villazon,bo,-22.09,-65.59,57.56,39,23,21.09
475,biak,id,-0.91,122.88,76.69,77,100,4.52
476,kharp,ru,66.8,65.81,33.6,93,75,13.15
477,urubicha,bo,-15.38,-62.95,88.43,26,79,5.73
478,half moon bay,us,37.46,-122.43,70.54,72,5,4.7
479,potchefstroom,za,-26.72,27.1,62.04,82,100,16.53
480,dongsheng,cn,39.82,109.98,32.2,82,0,9.28
481,havelock,us,34.88,-76.9,62.44,51,1,13.87
482,san andres,co,12.58,-81.7,86.0,74,75,12.75
483,harer,et,9.31,42.13,56.05,89,0,2.64
484,rolla,us,37.95,-91.77,62.53,42,1,14.99
485,gonzales,us,30.24,-90.92,71.64,46,1,0.78
486,yazoo city,us,32.86,-90.41,66.97,48,1,3.4
487,kaeo,nz,-35.1,173.78,68.0,91,67,5.01
488,port-gentil,ga,-0.72,8.78,80.6,83,40,12.75
489,tan an,vn,10.53,106.42,77.0,100,75,3.36
490,tongliao,cn,43.61,122.27,38.26,68,0,10.38
491,madruga,cu,22.91,-81.86,86.0,70,40,11.41
492,monrovia,lr,6.3,-10.8,79.03,87,76,7.99
493,tezu,in,27.92,96.17,73.13,63,100,0.51
494,san jose del palmar,co,4.97,-76.23,68.0,88,75,4.7
495,shakawe,bw,-18.37,21.85,74.44,21,18,2.3
496,tlacotepec,mx,20.07,-97.87,65.05,69,67,5.46
497,peniche,pt,39.36,-9.38,63.37,87,93,5.1
498,dryden,ca,49.78,-92.75,35.6,74,90,24.16
499,erzurum,tr,40.0,41.5,51.8,40,75,6.93
